Level	Rule Name	Subject	Property	Value
ERROR	missing_label	BFO:0000023	rdfs:label	
ERROR	missing_label	CHEBI:33252	rdfs:label	
ERROR	missing_label	CHEBI:50906	rdfs:label	
ERROR	missing_label	CL:0000000	rdfs:label	
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0005575	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	OBI:0302889	rdfs:label	
ERROR	missing_label	PO:0009012	rdfs:label	
ERROR	missing_label	UBERON:0000000	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
ERROR	duplicate_label	space flight	rdfs:label	space flight
ERROR	duplicate_label	space flight	rdfs:label	space flight
WARN	annotation_whitespace	radionuclide chelator	IAO:0000115	Radionuclide chelators are small organic molecules or in some cases larger peptides that chemically sequester the radionuclide ion by forming a complex that determines the thermodynamic stability and kinetic inertness of the radionuclide. 
WARN	annotation_whitespace	radiation response modifier	IAO:0000115	Radiation response modifiers are agents that alter tumor or normal tissue response to radiation, such as radiation sensitizers and radiation protectors. 
WARN	annotation_whitespace	Iron-56 nucleus	IAO:0000115	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Iron-56 nucleus	IAO:0000118	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	Silicon-28 nucleus	IAO:0000115	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	IAO:0000118	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	Carbon-12 nucleus	IAO:0000115	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	IAO:0000118	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	Helium-4 nucleus	IAO:0000115	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	IAO:0000118	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	Neon-20 nucleus	IAO:0000115	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	IAO:0000118	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	Niobium-93 nucleus	IAO:0000115	An atomic nucleus with 41 protons and 52 neutrons 
